Probability,Num Builders,Num Searchers,Avg Bid,Avg Rebate,Avg Reward Builders,Avg Reward Searchers,Avg Reward Proposers
0.5,5,5,0.5233920869846713,0.7195032258064517,0.0143053227694102,0.0375178425473581,0.2665878925885591
0.5,6,4,0.4314506366955297,0.665089247311828,0.0126686786283162,0.0460271916957346,0.2358077714920785
0.5,7,3,0.4305589215171565,0.6623815668202765,0.0113999449832366,0.053482538764729,0.2337046881613969
0.5,8,2,0.3751140416604551,0.6191564516129032,0.0092599195339024,0.0619403861221101,0.2151113261860193
0.5,9,1,0.3099166999384769,0.5346860215053764,0.008880767140262,0.0729968467062187,0.202058623480389
0.6,1,9,0.4946526828288609,0.0256451612903225,0.2705462948194227,0.0210465884690915,0.0
0.6,2,8,0.553599087633972,0.6032870967741936,0.0442213485092615,0.0278715511868786,0.2262552395538037
0.6,3,7,0.5457466152553467,0.6956903225806451,0.0188931433303809,0.0270324990853789,0.2583645442095452
0.6,4,6,0.549563046460914,0.7457387096774194,0.0147431529801898,0.0298084001984279,0.2598317248632159
0.6,5,5,0.549725143930087,0.7168748387096774,0.0107450222955923,0.0331034776341283,0.2561262987101505
0.6,6,4,0.5307728494831089,0.7088677419354839,0.0099708122485565,0.0387798967862686,0.2436756991298691
0.6,7,3,0.5131920769325831,0.6951751152073733,0.0114358143437871,0.0453663247932206,0.2326655701110292
0.6,8,2,0.4014257097872409,0.6096862903225807,0.0099751078908463,0.0533260248640768,0.2108270055216828
0.6,9,1,0.284715200917596,0.5335096774193548,0.009037297419688,0.0631031090568319,0.1976469214794979
0.7,1,9,0.5616646253917168,0.0268967741935483,0.2692926363282902,0.0166106340104442,0.0
0.7,2,8,0.5936196321733372,0.6007903225806451,0.0385840574502059,0.0234373781536319,0.2245853802782153
0.7,3,7,0.5476188968994008,0.6707462365591398,0.0202009991685015,0.0232317165034872,0.2428976842305258
0.7,4,6,0.5669772339548378,0.6982532258064517,0.0151777212407201,0.0250706226960139,0.2419776861463423
0.7,5,5,0.5751825342485243,0.6617987096774194,0.0126212945714757,0.0276814203222481,0.2455907554108888
0.7,6,4,0.5542625226483606,0.644583870967742,0.0120536335615508,0.0307968986702086,0.2330363576031985
0.7,7,3,0.4929107395286447,0.6487142857142857,0.0106648141711618,0.0385170077912109,0.2190789044832252
0.7,8,2,0.4381064324619415,0.6181887096774193,0.0085575215804336,0.044571067858382,0.2065859237573331
0.7,9,1,0.3206990564778072,0.5344021505376344,0.0086329519885435,0.0507468367392015,0.1944238206477114
0.8,1,9,0.6189630996304436,0.0260516129032258,0.2619069931780481,0.0129766425094279,0.0
0.8,2,8,0.6332092062796771,0.5927612903225807,0.0355784677436994,0.0190126953556089,0.2176100309174164
0.8,3,7,0.5946283109923849,0.6610881720430107,0.0174216892279505,0.0189019328486835,0.2317258462218585
0.8,4,6,0.5838993933319914,0.6841758064516129,0.0137153694342489,0.0214904637397379,0.2272494536883239
0.8,5,5,0.575946951009672,0.6497045161290322,0.0124894422940093,0.0222508366341464,0.2248601308350381
0.8,6,4,0.5509656764534226,0.6148204301075268,0.0115736605185526,0.0261196248744623,0.2175111884509263
0.8,7,3,0.5417612858320041,0.5860055299539171,0.0114575090726174,0.0273607971126419,0.2127303925919442
0.8,8,2,0.4860073912784159,0.6171040322580644,0.0098400175929228,0.0348176590476628,0.2023096946058361
0.8,9,1,0.447390026535288,0.5573548387096774,0.007446658092689,0.0379947821038162,0.1992849241943615
0.9,1,9,0.6678274012921908,0.0251032258064516,0.2499952001577682,0.0102053534766076,0.0
0.9,2,8,0.6783019666652201,0.5656677419354839,0.031892904979487,0.0140881517034271,0.2082766215983974
0.9,3,7,0.6461840869714386,0.5795548387096774,0.0198578293461047,0.0139481676712882,0.2206905678184571
0.9,4,6,0.6361860129907937,0.5976516129032258,0.0153729307047132,0.0144292826418941,0.2171649326916438
0.9,5,5,0.6098700551315555,0.5746787096774193,0.0131093790093929,0.0154454922308328,0.2091359667975378
0.9,6,4,0.5895692180415668,0.5584451612903225,0.0118737989577902,0.0164167179155024,0.2097758760330947
0.9,7,3,0.5828774321282761,0.5454110599078341,0.0096955213719099,0.017890325086425,0.2020805066363383
0.9,8,2,0.6368023299502503,0.5370782258064516,0.0087519874349116,0.0184598743489265,0.2054855212344845
0.9,9,1,0.5031682889815026,0.5183612903225806,0.0085120206649946,0.0203416546658443,0.1948551986606675
1.0,1,9,0.760583729674698,0.0356322580645161,0.2294102681618323,0.0063432805998793,0.0
1.0,2,8,0.6879997266298508,0.4865387096774193,0.0291597488798102,0.0090323558861995,0.1790594881694278
1.0,3,7,0.7086419057800497,0.6279806451612904,0.0130757116127897,0.0062936341311529,0.20410867572462
1.0,4,6,0.7077178975291767,0.5775935483870966,0.0116138591035617,0.0057459081208325,0.2030886720573209
1.0,5,5,0.6951879595447601,0.5492270967741936,0.0108073195029584,0.0055266708326639,0.2013591750154157
1.0,6,4,0.7289860401044537,0.5397354838709677,0.009692132521397,0.0044798393374253,0.2043238557820987
1.0,7,3,0.6898171291647675,0.5329907834101382,0.0099447372418249,0.0042310627203073,0.1957708597257129
1.0,8,2,0.6931027064476114,0.5035975806451612,0.0083448506422504,0.0043995601638659,0.1939880113043131
1.0,9,1,0.6874603651148923,0.5153189964157706,0.0080190789668709,0.0042076323791088,0.1934750319838741
